,episode,success,sim_steps,VFE_post_run,noise_stddev,percent_use_fast_thinking,total_reward,agent_time_ratio,agent_id
310,10,True,102,44.56227493286133,"[0.05, 0.05]",0.0,98.66087509965344,6,3
311,11,True,69,46.84877395629883,"[0.05, 0.05]",0.0,98.94286846417792,6,3
312,12,True,80,40.30744552612305,"[0.05, 0.05]",0.0,98.8059495889645,6,3
313,13,True,75,51.75360870361328,"[0.05, 0.05]",0.0,98.91150740980851,6,3
314,14,True,157,69.3515396118164,"[0.05, 0.05]",0.0,97.7787844697528,6,3
315,15,True,71,30.934547424316406,"[0.05, 0.05]",0.0,99.00414998796101,6,3
316,16,True,82,52.465919494628906,"[0.05, 0.05]",0.0,98.69723859008532,6,3
317,17,True,173,31.645784378051758,"[0.05, 0.05]",0.0,97.55222967045523,6,3
318,18,True,505,41.87237548828125,"[0.05, 0.05]",0.0,93.45899794896619,6,3
319,19,True,247,22.624807357788086,"[0.05, 0.05]",0.0,96.57866119830521,6,3
320,20,True,752,13.149491310119629,"[0.05, 0.05]",0.0,88.68877574208078,6,3
321,21,False,999,5.763459205627441,"[0.05, 0.05]",0.0,-15.563915361593008,6,3
322,22,True,188,15.765262603759766,"[0.05, 0.05]",0.0,97.37847763864029,6,3
323,23,False,999,7.057503700256348,"[0.05, 0.05]",0.0,-14.809250347651247,6,3
324,24,True,282,8.60112476348877,"[0.05, 0.05]",0.0,96.54159699097039,6,3
325,25,False,999,5.0945868492126465,"[0.05, 0.05]",0.0,-15.560067172688084,6,3
326,26,False,999,6.357294082641602,"[0.05, 0.05]",0.0,-14.721343133932907,6,3
327,27,True,271,7.523385047912598,"[0.05, 0.05]",0.0,96.26665488753652,6,3
328,28,False,999,4.642448902130127,"[0.05, 0.05]",0.0,-15.672860294920923,6,3
329,29,False,999,3.1724064350128174,"[0.05, 0.05]",0.0,-15.634013711613381,6,3
330,30,False,999,6.305263519287109,"[0.05, 0.05]",0.0,-14.798684059361822,6,3
331,31,False,999,3.3216254711151123,"[0.05, 0.05]",0.0,-15.631679046516812,6,3
332,32,False,999,5.980655193328857,"[0.05, 0.05]",0.0,-14.606011914709782,6,3
333,33,False,999,5.663808345794678,"[0.05, 0.05]",0.0,-14.952985844212487,6,3
334,34,False,999,4.109385013580322,"[0.05, 0.05]",0.0,-15.620934087802958,6,3
335,35,False,999,3.8421108722686768,"[0.05, 0.05]",0.0,-15.608700738380435,6,3
336,36,False,999,5.603809833526611,"[0.05, 0.05]",0.0,-15.21388862594428,6,3
337,37,False,999,4.148117542266846,"[0.05, 0.05]",0.0,-15.738888962073437,6,3
338,38,False,999,4.740227699279785,"[0.05, 0.05]",0.0,-15.59098709249217,6,3
339,39,False,999,4.409322738647461,"[0.05, 0.05]",0.0,-15.348516703352303,6,3
340,40,False,999,5.2347211837768555,"[0.05, 0.05]",0.0,-14.809539262872525,6,3
341,41,False,999,3.8141605854034424,"[0.05, 0.05]",0.0,-15.626027093126512,6,3
342,42,False,999,5.111227035522461,"[0.05, 0.05]",0.0,-15.258793801723668,6,3
343,43,False,999,4.3389458656311035,"[0.05, 0.05]",0.0,-15.655712926902886,6,3
344,44,False,999,4.4897990226745605,"[0.05, 0.05]",0.0,-15.403584606144758,6,3
345,45,False,999,4.56803035736084,"[0.05, 0.05]",0.0,-14.964645266582792,6,3
346,46,False,999,3.6274943351745605,"[0.05, 0.05]",0.0,-15.67893126399157,6,3
347,47,False,999,5.479223728179932,"[0.05, 0.05]",0.0,-14.971238385318482,6,3
348,48,False,999,5.624879837036133,"[0.05, 0.05]",0.0,-14.746274986689265,6,3
349,49,False,999,4.702945232391357,"[0.05, 0.05]",0.0,-15.394634060428086,6,3
350,50,True,166,5.521949291229248,"[0.05, 0.05]",0.0,97.54147303136564,6,3
351,51,False,999,4.735321044921875,"[0.05, 0.05]",0.0,-15.35503591144439,6,3
352,52,False,999,4.548885822296143,"[0.05, 0.05]",0.0,-15.282864236880194,6,3
353,53,False,999,4.353315830230713,"[0.05, 0.05]",0.0,-15.287003141802867,6,3
354,54,False,999,4.460268497467041,"[0.05, 0.05]",0.0,-15.626924826808,6,3
355,55,False,999,4.345125198364258,"[0.05, 0.05]",0.0,-15.637451252348557,6,3
356,56,False,999,5.438078880310059,"[0.05, 0.05]",0.0,-14.754852683407742,6,3
357,57,True,345,5.801392555236816,"[0.05, 0.05]",0.0,95.09322285079489,6,3
358,58,False,999,4.261683940887451,"[0.05, 0.05]",0.0,-15.56489160744067,6,3
359,59,False,999,4.9474196434021,"[0.05, 0.05]",0.0,-15.190986389040148,6,3
360,60,False,999,3.854038715362549,"[0.05, 0.05]",0.0,-15.56413357377201,6,3
361,61,False,999,4.067079067230225,"[0.05, 0.05]",0.0,-15.552363512733233,6,3
362,62,False,999,3.7512893676757812,"[0.05, 0.05]",0.0,-15.534577684382914,6,3
363,63,False,999,4.401595592498779,"[0.05, 0.05]",0.0,-15.558826348279592,6,3
364,64,False,999,3.977579116821289,"[0.05, 0.05]",0.0,-15.588384011455446,6,3
365,65,False,999,3.795461416244507,"[0.05, 0.05]",0.0,-15.543542336755253,6,3
366,66,False,999,4.65903377532959,"[0.05, 0.05]",0.0,-15.535641611201719,6,3
367,67,False,999,4.122445583343506,"[0.05, 0.05]",0.0,-15.51189334775933,6,3
368,68,False,999,4.4946208000183105,"[0.05, 0.05]",0.0,-15.54942059829397,6,3
369,69,False,999,3.8270046710968018,"[0.05, 0.05]",0.0,-15.538805224389044,6,3
370,70,False,999,4.0638957023620605,"[0.05, 0.05]",0.0,-15.501697569578376,6,3
371,71,False,999,3.6294803619384766,"[0.05, 0.05]",0.0,-15.469353138879605,6,3
372,72,False,999,3.8111987113952637,"[0.05, 0.05]",0.0,-15.383879593448414,6,3
373,73,False,999,3.942840576171875,"[0.05, 0.05]",0.0,-15.432170930752015,6,3
374,74,False,999,4.31787109375,"[0.05, 0.05]",0.0,-15.451516054087408,6,3
375,75,False,999,4.460854530334473,"[0.05, 0.05]",0.0,-15.460419676435798,6,3
376,76,False,999,4.279813289642334,"[0.05, 0.05]",0.0,-15.544854236642816,6,3
377,77,False,999,3.940901517868042,"[0.05, 0.05]",0.0,-15.503473301120485,6,3
378,78,False,999,3.817812919616699,"[0.05, 0.05]",0.0,-15.461445977059482,6,3
379,79,False,999,4.4523749351501465,"[0.05, 0.05]",0.0,-15.315596399130477,6,3
380,80,False,999,4.648100852966309,"[0.05, 0.05]",0.0,-15.476737410507813,6,3
381,81,False,999,4.111331462860107,"[0.05, 0.05]",0.0,-15.39969822625706,6,3
382,82,False,999,4.125164031982422,"[0.05, 0.05]",0.0,-15.390956229320338,6,3
383,83,False,999,4.294376850128174,"[0.05, 0.05]",0.0,-15.373013347572748,6,3
384,84,False,999,4.084774017333984,"[0.05, 0.05]",0.0,-15.402037551962582,6,3
385,85,False,999,4.069873809814453,"[0.05, 0.05]",0.0,-15.356951280836327,6,3
386,86,False,999,4.049594879150391,"[0.05, 0.05]",0.0,-15.410653987062574,6,3
387,87,False,999,3.969452381134033,"[0.05, 0.05]",0.0,-15.301084689752631,6,3
388,88,False,999,3.7239603996276855,"[0.05, 0.05]",0.0,-15.245030104396488,6,3
389,89,False,999,3.8671505451202393,"[0.05, 0.05]",0.0,-15.284232203783251,6,3
390,90,False,999,4.008078098297119,"[0.05, 0.05]",0.0,-15.354143536588287,6,3
391,91,False,999,4.080923557281494,"[0.05, 0.05]",0.0,-15.314031630698901,6,3
392,92,False,999,4.2651591300964355,"[0.05, 0.05]",0.0,-15.401180024806319,6,3
393,93,False,999,4.062353134155273,"[0.05, 0.05]",0.0,-15.422511232046077,6,3
394,94,False,999,3.9569339752197266,"[0.05, 0.05]",0.0,-15.37174154167841,6,3
395,95,False,999,3.9558491706848145,"[0.05, 0.05]",0.0,-15.258767898395572,6,3
396,96,False,999,4.465496063232422,"[0.05, 0.05]",0.0,-15.339626917323997,6,3
397,97,False,999,4.57013463973999,"[0.05, 0.05]",0.0,-15.44691671227865,6,3
398,98,False,999,4.109694004058838,"[0.05, 0.05]",0.0,-15.391587781192007,6,3
399,99,False,999,4.273563861846924,"[0.05, 0.05]",0.0,-15.329346185543576,6,3
400,0,True,502,55.061805725097656,"[0.05, 0.05]",0.0,93.19104376943127,6,4
401,1,False,999,47.573665618896484,"[0.05, 0.05]",0.0,-14.302816883710925,6,4
402,2,True,361,51.678871154785156,"[0.05, 0.05]",0.0,94.73801665451303,6,4
403,3,False,999,16.7913818359375,"[0.05, 0.05]",0.0,-14.959672196180968,6,4
404,4,True,368,47.29798889160156,"[0.05, 0.05]",0.0,94.40865661219341,6,4
405,5,False,999,37.34175491333008,"[0.05, 0.05]",0.0,-14.923657486899216,6,4
406,6,True,152,41.99367904663086,"[0.05, 0.05]",0.0,97.53764644844517,6,4
407,7,True,982,26.19147491455078,"[0.05, 0.05]",0.0,85.62631475294253,6,4
408,8,True,584,32.35657501220703,"[0.05, 0.05]",0.0,91.72565500052006,6,4
409,9,True,271,21.9668025970459,"[0.05, 0.05]",0.0,96.1614189055399,6,4
410,10,True,74,53.97517776489258,"[0.05, 0.05]",0.0,98.901966796063,6,4
411,11,True,80,30.662269592285156,"[0.05, 0.05]",0.0,98.86105922467723,6,4
412,12,True,85,23.534690856933594,"[0.05, 0.05]",0.0,98.8291209280289,6,4
413,13,True,173,41.39399337768555,"[0.05, 0.05]",0.0,97.84389477857749,6,4
414,14,True,71,28.949493408203125,"[0.05, 0.05]",0.0,98.96338211643081,6,4
415,15,True,80,37.54932403564453,"[0.05, 0.05]",0.0,98.90725769289115,6,4
416,16,True,261,12.405491828918457,"[0.05, 0.05]",0.0,95.89271932752652,6,4
417,17,True,104,17.736310958862305,"[0.05, 0.05]",0.0,98.33662426790356,6,4
418,18,True,82,22.402767181396484,"[0.05, 0.05]",0.0,98.70181190033738,6,4
419,19,True,247,15.508658409118652,"[0.05, 0.05]",0.0,96.24441258950012,6,4
420,20,True,613,10.987619400024414,"[0.05, 0.05]",0.0,90.58828574144401,6,4
421,21,True,78,15.168816566467285,"[0.05, 0.05]",0.0,98.83277104642971,6,4
422,22,False,999,7.182439804077148,"[0.05, 0.05]",0.0,-15.913884755877785,6,4
423,23,False,999,4.045696258544922,"[0.05, 0.05]",0.0,-15.835856953442363,6,4
424,24,False,999,7.7112908363342285,"[0.05, 0.05]",0.0,-15.427236097638806,6,4
425,25,False,999,4.878629207611084,"[0.05, 0.05]",0.0,-15.873143060428518,6,4
426,26,False,999,3.9030537605285645,"[0.05, 0.05]",0.0,-15.948023168636407,6,4
427,27,False,999,3.801912546157837,"[0.05, 0.05]",0.0,-15.856149640241664,6,4
428,28,False,999,3.6899116039276123,"[0.05, 0.05]",0.0,-15.885276424221429,6,4
429,29,False,999,4.970084190368652,"[0.05, 0.05]",0.0,-15.897915948005632,6,4
430,30,False,999,3.8979763984680176,"[0.05, 0.05]",0.0,-15.817157845752877,6,4
431,31,False,999,3.5747501850128174,"[0.05, 0.05]",0.0,-15.759879682324698,6,4
432,32,False,999,5.550230026245117,"[0.05, 0.05]",0.0,-15.43462081330637,6,4
433,33,False,999,3.942547082901001,"[0.05, 0.05]",0.0,-15.823336338500514,6,4
434,34,False,999,5.212762832641602,"[0.05, 0.05]",0.0,-15.450101253190134,6,4
435,35,False,999,3.455454111099243,"[0.05, 0.05]",0.0,-15.594603414313141,6,4
436,36,False,999,4.969876766204834,"[0.05, 0.05]",0.0,-14.996478396857261,6,4
437,37,False,999,4.554056644439697,"[0.05, 0.05]",0.0,-15.802235784858297,6,4
438,38,False,999,3.856532573699951,"[0.05, 0.05]",0.0,-15.710253988346746,6,4
439,39,False,999,3.8340814113616943,"[0.05, 0.05]",0.0,-15.529176389219073,6,4
440,40,True,155,8.236727714538574,"[0.05, 0.05]",0.0,97.96105821265236,6,4
441,41,False,999,5.2002854347229,"[0.05, 0.05]",0.0,-14.844823222456776,6,4
442,42,False,999,4.262903690338135,"[0.05, 0.05]",0.0,-15.863971395937272,6,4
443,43,False,999,5.040375709533691,"[0.05, 0.05]",0.0,-15.573988661329848,6,4
444,44,False,999,4.115384578704834,"[0.05, 0.05]",0.0,-15.877560571618094,6,4
445,45,False,999,4.150798797607422,"[0.05, 0.05]",0.0,-15.93744090835646,6,4
446,46,False,999,4.077958583831787,"[0.05, 0.05]",0.0,-15.828487050743488,6,4
447,47,False,999,5.070540428161621,"[0.05, 0.05]",0.0,-15.598370533620285,6,4
448,48,False,999,4.45045804977417,"[0.05, 0.05]",0.0,-15.836847733564,6,4
449,49,False,999,3.504647731781006,"[0.05, 0.05]",0.0,-15.56555103090448,6,4
450,50,False,999,5.333733081817627,"[0.05, 0.05]",0.0,-15.009422506527867,6,4
451,51,False,999,3.8708205223083496,"[0.05, 0.05]",0.0,-15.856196218632096,6,4
452,52,False,999,4.13569450378418,"[0.05, 0.05]",0.0,-15.766141273179063,6,4
453,53,False,999,3.7417140007019043,"[0.05, 0.05]",0.0,-15.900283225424559,6,4
454,54,True,102,7.182915687561035,"[0.05, 0.05]",0.0,98.41295591855038,6,4
455,55,False,999,4.72564172744751,"[0.05, 0.05]",0.0,-16.12281634473233,6,4
456,56,True,92,8.937810897827148,"[0.05, 0.05]",0.0,98.47987420115452,6,4
457,57,True,127,8.315004348754883,"[0.05, 0.05]",0.0,98.13597649757102,6,4
458,58,True,67,11.405317306518555,"[0.05, 0.05]",0.0,98.98749048357482,6,4
459,59,True,106,7.965616226196289,"[0.05, 0.05]",0.0,98.50162734908469,6,4
460,60,True,167,7.150112628936768,"[0.05, 0.05]",0.0,97.7261301558245,6,4
461,61,True,166,7.565521717071533,"[0.05, 0.05]",0.0,97.85507597225887,6,4
462,62,True,249,8.051684379577637,"[0.05, 0.05]",0.0,96.73672825735842,6,4
463,63,False,999,4.963781833648682,"[0.05, 0.05]",0.0,-14.731793282613216,6,4
464,64,False,999,3.61381459236145,"[0.05, 0.05]",0.0,-15.708768552322562,6,4
465,65,False,999,3.5388758182525635,"[0.05, 0.05]",0.0,-14.968511280767974,6,4
466,66,False,999,3.714840888977051,"[0.05, 0.05]",0.0,-15.442706501907685,6,4
467,67,False,999,3.8401176929473877,"[0.05, 0.05]",0.0,-15.330273792406578,6,4
468,68,False,999,3.949172258377075,"[0.05, 0.05]",0.0,-14.223585864089907,6,4
469,69,False,999,3.567533254623413,"[0.05, 0.05]",0.0,-12.634219241430484,6,4
470,70,True,276,6.821115016937256,"[0.05, 0.05]",0.0,97.48130917722732,6,4
471,71,True,184,6.228311061859131,"[0.05, 0.05]",0.0,97.92615071517781,6,4
472,72,True,306,6.73871374130249,"[0.05, 0.05]",0.0,96.70361227723932,6,4
473,73,False,999,4.019268989562988,"[0.05, 0.05]",0.0,-15.430689329546244,6,4
474,74,False,999,3.937708854675293,"[0.05, 0.05]",0.0,-15.123744850203714,6,4
475,75,False,999,3.580686330795288,"[0.05, 0.05]",0.0,-14.721537136469463,6,4
476,76,False,999,3.5059726238250732,"[0.05, 0.05]",0.0,-13.996546958476799,6,4
477,77,False,999,3.6248619556427,"[0.05, 0.05]",0.0,-12.511811305049646,6,4
478,78,False,999,3.420747756958008,"[0.05, 0.05]",0.0,-12.161206765911363,6,4
479,79,False,999,3.739664316177368,"[0.05, 0.05]",0.0,-9.161463820613177,6,4
480,80,False,999,4.456800937652588,"[0.05, 0.05]",0.0,-9.108787382274866,6,4
481,81,False,999,3.8365068435668945,"[0.05, 0.05]",0.0,-15.427090300283869,6,4
482,82,False,999,3.6083014011383057,"[0.05, 0.05]",0.0,-15.784361681275554,6,4
483,83,False,999,3.626328229904175,"[0.05, 0.05]",0.0,-15.802427671463047,6,4
484,84,False,999,3.7983086109161377,"[0.05, 0.05]",0.0,-15.795179350051566,6,4
485,85,False,999,4.326633453369141,"[0.05, 0.05]",0.0,-15.810265819597806,6,4
486,86,False,999,4.725399017333984,"[0.05, 0.05]",0.0,-15.827872204185237,6,4
487,87,False,999,4.562716007232666,"[0.05, 0.05]",0.0,-15.828643101641864,6,4
488,88,False,999,3.563802719116211,"[0.05, 0.05]",0.0,-15.805973186703673,6,4
489,89,False,999,4.71063756942749,"[0.05, 0.05]",0.0,-15.788130447455085,6,4
490,90,False,999,3.7734789848327637,"[0.05, 0.05]",0.0,-15.874119903544756,6,4
491,91,False,999,3.887894868850708,"[0.05, 0.05]",0.0,-15.85182092877914,6,4
492,92,False,999,4.399616241455078,"[0.05, 0.05]",0.0,-15.897623922329725,6,4
493,93,False,999,3.7505862712860107,"[0.05, 0.05]",0.0,-15.905221096583663,6,4
494,94,False,999,4.485675811767578,"[0.05, 0.05]",0.0,-15.908844579976009,6,4
495,95,False,999,4.524171829223633,"[0.05, 0.05]",0.0,-15.885927093181195,6,4
496,96,False,999,4.665215492248535,"[0.05, 0.05]",0.0,-15.891041557060376,6,4
497,97,False,999,4.338930130004883,"[0.05, 0.05]",0.0,-15.885330202748428,6,4
498,98,False,999,4.082121849060059,"[0.05, 0.05]",0.0,-15.892588815352244,6,4
499,99,False,999,4.2097320556640625,"[0.05, 0.05]",0.0,-15.824851471391423,6,4
